POLY_0_0_2216;-10,4698432604863;-228,123309754969;50;-8,45352395513184;-228,162416224749;50;-6,4402373855459;-228,279676814244;50;-4,43301172597434;-228,474915152388;50;-2,4348660344786;-228,747837582175;50;-0,448805711985649;-229,098033602345;50;1,52218201812058;-229,524976484818;50;3,47513260306683;-230,028024066943;50;5,40710861965957;-230,606419717371;50;7,31520419244846;-231,259293474102;50;9,19654936443909;-231,985663352987;50;11,0483144137809;-232,784436824729;50;12,8677141099377;-233,654412458151;50;14,6520119029389;-234,59428172726;50;16,3985240394105;-235,602630979395;50;18,1046235991956;-236,677943561496;50;19,7677444464911;-237,818602101295;50;21,3853850895602;-239,022890939993;50;22,9551124432137;-240,288998712782;50;24,4745654884008;-241,615021073301;50;25,9414588234064;-242,998963557958;50;27,3535861013122;-244,438744585795;50;28,708823348552;-245,932198589378;50;30,00513215957;-247,47707927202;50;31,2405627627759;-249,071062986424;50;32,4132569531872;-250,711752229669;50;33,5214508873454;-252,396679249281;50;34,5634777363045;-254,123309754969;50;35,5377701926999;-255,889046730437;50;36,4428628281276;-257,691234339544;50;37,2773942972879;-259,527161920933;50;38,0401093855777;-261,394068065124;50;38,7298608970527;-263,289144767936;50;39,3456113799191;-265,209541653992;50;39,8864346869595;-267,152370263954;50;40,3515173685467;-269,11470839904;50;40,7401598961485;-271,093604516288;50;41,0517777144856;-273,086082167962;50;41,2859021207583;-275,089144478404;50;41,4421809696196;-277,099778651624;50;41,5203792028357;-279,114960502834;50;41,5203792028357;-281,131659007104;50;41,4421809696196;-283,146840858314;50;41,2859021207583;-285,157475031534;50;41,0517777144856;-287,160537341976;50;40,7401598961485;-289,153014993649;50;40,3515173685467;-291,131911110898;50;39,8864346869595;-293,094249245984;50;39,3456113799191;-295,037077855945;50;38,7298608970527;-296,957474742002;50;38,0401093855777;-298,852551444814;50;37,2773942972879;-300,719457589005;50;36,4428628281276;-302,555385170394;50;35,5377701926999;-304,357572779501;50;34,5634777363044;-306,123309754969;50;33,5214508873454;-307,849940260657;50;32,4132569531872;-309,534867280269;50;31,2405627627759;-311,175556523514;50;30,00513215957;-312,769540237918;50;28,708823348552;-314,31442092056;50;27,3535861013122;-315,807874924143;50;25,9414588234064;-317,247655951979;50;24,4745654884008;-318,631598436637;50;22,9551124432137;-319,957620797156;50;21,3853850895602;-321,223728569944;50;19,767744446491;-322,428017408643;50;18,1046235991956;-323,568675948441;50;16,3985240394105;-324,643988530543;50;14,6520119029389;-325,652337782677;50;12,8677141099377;-326,592207051786;50;11,0483144137809;-327,462182685208;50;9,19654936443906;-328,260956156951;50;7,31520419244844;-328,987326035836;50;5,40710861965955;-329,640199792566;50;3,47513260306681;-330,218595442995;50;1,52218201812056;-330,72164302512;50;-0,448805711985656;-331,148585907593;50;-2,43486603447862;-331,498781927763;50;-4,43301172597434;-331,77170435755;50;-6,44023738554591;-331,966942695694;50;-8,45352395513184;-332,084203285189;50;-10,4698432604863;-332,123309754969;50
POLY_0_0_2270;24;-384,979130371551;50;23,314850500477;-384,881787199804;50;22,6454669634245;-384,70619901653;50;22,0007541521048;-384,454701659282;50;21,3892886368085;-384,130640780147;50;20,8192047013285;-383,738327338764;50;20,2980861331411;-383,282980253924;50;19,8328653368012;-382,770656976651;50;19,4297311126402;-382,20817290835;50;19,0940463275804;-381,603010735985;50;18,8302765732836;-380,96322089041;50;18,6419307606921;-380,297314452041;50;18,531514441227;-379,614149928534;50;18,5004964756099;-378,922815410669;50;18,5492894937088;-378,2325076741;50;18,677244405352;-377,552409835279;50;18,88265903513;-376,89156918909;50;19,1628007663176;-376,258776853304;50;19,5139428926875;-375,662450820944;50;19,9314141946269;-375,110523976299;50;20,4096610800518;-374,610338564313;50;20,9423214634613;-374,1685485172;50;21,5223094003246;-373,791030937642;50;22,1419093509148;-373,482807916096;50;22,7928788196043;-373,247979722268;50;23,4665580042187;-373,089670259507;50;24,1539849967912;-373,009985507734;50;24,8460150032088;-373,009985507734;50;25,5334419957813;-373,089670259507;50;26,2071211803958;-373,247979722268;50;26,8580906490852;-373,482807916096;50;27,4776905996754;-373,791030937642;50;28,0576785365387;-374,1685485172;50;28,5903389199483;-374,610338564313;50;29,0685858053732;-375,110523976299;50;29,4860571073126;-375,662450820944;50;29,8371992336824;-376,258776853304;50;30,1173409648701;-376,89156918909;50;30,322755594648;-377,552409835279;50;30,4507105062913;-378,2325076741;50;30,4995035243902;-378,922815410669;50;30,468485558773;-379,614149928534;50;30,3580692393079;-380,297314452041;50;30,1697234267164;-380,96322089041;50;29,9059536724197;-381,603010735985;50;29,5702688873598;-382,20817290835;50;29,1671346631989;-382,770656976651;50;28,7019138668589;-383,282980253924;50;28,1807952986715;-383,738327338764;50;27,6107113631916;-384,130640780147;50;26,9992458478953;-384,454701659282;50;26,3545330365756;-384,70619901653;50;25,6851494995231;-384,881787199804;50;25;-384,979130371551;50
POLY_0_0_2272;25;-384,979130371551;50;25;-383,974937185533;50
POLY_0_0_2322;25;-383,974937185533;50;25,6121549859363;-383,874742176491;50;26,2071928938376;-383,699520446091;50;26,7759555484207;-383,451968816334;50;27,3096891744788;-383,135897332238;50;27,8001791254539;-382,756170621779;50;28,2398763143283;-382,318633024835;50;28,6220134009478;-381,830018643473;50;28,9407089475504;-381,297847697987;50;29,1910579394486;-380,730310783858;50;29,369207277673;-380,136142811031;50;29,4724150816736;-379,524488565695;50;29,4990928893592;-378,9047619637;50;29,4488301049749;-378,286501161813;50;29,322400318545;-377,679221756805;50;29,1217493996178;-377,092270331747;50;28,8499655485617;-376,534680603588;50;28,5112317663486;-376,015034386021;50;28,11076147436;-375,54132950756;50;27,6547182750842;-375,120856717669;50;27,1501210886609;-374,760087475497;50;26,6047361253087;-374,46457434822;50;26,0269573562769;-374,238865551981;50;25,4256773229842;-374,086434950699;50;24,8101502727081;-374,009628590141;50;24,1898497272919;-374,009628590141;50;23,5743226770158;-374,086434950699;50;22,9730426437232;-374,238865551981;50;22,3952638746913;-374,46457434822;50;21,8498789113391;-374,760087475497;50;21,3452817249159;-375,120856717669;50;20,8892385256401;-375,54132950756;50;20,4887682336515;-376,015034386021;50;20,1500344514383;-376,534680603588;50;19,8782506003822;-377,092270331747;50;19,6775996814551;-377,679221756805;50;19,5511698950251;-378,286501161813;50;19,5009071106408;-378,9047619637;50;19,5275849183264;-379,524488565695;50;19,6307927223271;-380,136142811031;50;19,8089420605514;-380,730310783858;50;20,0592910524496;-381,297847697987;50;20,3779865990522;-381,830018643473;50;20,7601236856718;-382,318633024835;50;21,1998208745461;-382,756170621779;50;21,6903108255213;-383,135897332238;50;22,2240444515794;-383,451968816334;50;22,7928071061624;-383,699520446091;50;23,3878450140637;-383,874742176491;50;24;-383,974937185533;50
POLY_0_0_2324;24;-383,974937185533;50;24;-384,979130371551;50
POLY_0_0_2326;-0,354401226801428;-395;50;-35,3544012268014;-395;50
POLY_0_0_2328;-35,3544012268014;-395;50;-26,8544012268014;-375;50
POLY_0_0_2364;-26,8544012268014;-375;50;-28,1280132057095;-374,46770173674;50;-29,3703041649141;-373,865919312133;50;-30,5774867490343;-373,196487371989;50;-31,7458806371097;-372,461446804267;50;-32,871923762745;-371,66303851705;50;-33,9521831737324;-370,803696606713;50;-34,983365498046;-369,886040937134;50;-35,9623269842997;-368,912869152545;50;-36,8860830860593;-367,887148148397;50;-37,7518175607875;-366,812005026225;50;-38,5568910556847;-365,690717560094;50;-39,2988491542468;-364,526704203699;50;-39,9754298590116;-363,323513668568;50;-40,5845704876791;-362,084814105158;50;-41,1244139615831;-360,814381919808;50;-41,5933144673409;-359,516090261671;50;-41,9898424744222;-358,193897214689;50;-42,3127890933392;-356,85183373064;50;-42,5611697611714;-355,493991340031;50;-42,7342272431891;-354,124509678304;50;-42,8314339414241;-352,747563865389;50;-42,8524935031511;-351,367351777068;50;-42,7973417243734;-349,988081246974;50;-42,6661467455614;-348,613957238224;50;-42,4593085390446;-347,249169023806;50;-42,1774576896218;-345,897877414801;50;-41,8214534721055;-344,564202075373;50;-41,3923812316631;-343,252208963208;50;-40,8915490749394;-341,965897933682;50;-40,3204838820504;-340,709190545561;50;-39,6809266516044;-339,485918105394;50;-38,9748271929437;-338,299809987064;50;-38,2043381817879;-337,154482262098;50;-37,3718085974004;-336,053426675397;50;-36,4797765612879;-335;50
POLY_0_0_2366;-36,4797765612879;-335;50;0,770974107684985;-335;50
POLY_0_0_2402;0,770974107684985;-335;50;1,66300614379746;-336,053426675397;50;2,49553572818502;-337,154482262098;50;3,26602473934086;-338,299809987064;50;3,97212419800147;-339,485918105394;50;4,61168142844748;-340,709190545561;50;5,18274662133653;-341,965897933682;50;5,68357877806019;-343,252208963208;50;6,11265101850263;-344,564202075373;50;6,46865523601888;-345,897877414801;50;6,7505060854417;-347,249169023806;50;6,95734429195848;-348,613957238224;50;7,08853927077051;-349,988081246974;50;7,1436910495482;-351,367351777067;50;7,12263148782127;-352,747563865389;50;7,02542478958621;-354,124509678304;50;6,85236730756856;-355,493991340031;50;6,60398663973632;-356,85183373064;50;6,2810400208193;-358,193897214689;50;5,88451201373802;-359,516090261671;50;5,41561150798027;-360,814381919808;50;4,87576803407629;-362,084814105158;50;4,26662740540871;-363,323513668568;50;3,59004670064394;-364,526704203699;50;2,84808860208186;-365,690717560094;50;2,04301510718469;-366,812005026225;50;1,17728063245642;-367,887148148397;50;0,253524530696865;-368,912869152545;50;-0,72543695555688;-369,886040937134;50;-1,75661927987043;-370,803696606713;50;-2,83687869085782;-371,66303851705;50;-3,96292181649314;-372,461446804267;50;-5,13131570456856;-373,196487371989;50;-6,33849828868869;-373,865919312133;50;-7,58078924789331;-374,46770173674;50;-8,85440122680141;-375;50
POLY_0_0_2404;-8,85440122680143;-375;50;-0,354401226801428;-395;50
POLY_0_0_2406;6,00000000000003;-363;50;43;-363;50
POLY_0_0_2408;43;-363;50;43;-395;50
POLY_0_0_2410;43;-395;50;25;-395;50
POLY_0_0_2412;25;-395;50;25;-394;50
POLY_0_0_2414;25;-394;50;42;-394;50
POLY_0_0_2416;42;-394;50;42;-364;50
POLY_0_0_2418;42;-364;50;7,00000000000001;-364;50
POLY_0_0_2420;7,00000000000001;-364;50;7,00000000000003;-394;50
POLY_0_0_2422;7,00000000000003;-394;50;24;-394;50
POLY_0_0_2424;24;-394;50;24;-395;50
POLY_0_0_2426;24;-395;50;6,00000000000003;-395;50
POLY_0_0_2428;6,00000000000003;-395;50;6,00000000000003;-363;50
POLY_0_0_2430;-45;-400;50;3,5527136788005E-14;-400;50;45;-400;50
POLY_0_0_2432;-45;400;50;1,4210854715202E-14;400;50;45;400;50
POLY_0_0_2446;45;-400;50;45,6026834012766;-400;49,9635443704902;46,1965783214378;-400;49,8547090871302;46,7730244352127;-400;49,675081213427;47,3236158602189;-400;49,427280128266;47,8403237336558;-400;49,1149193294683;48,315613291204;-400;48,7425537408555;48,7425537408555;-400;48,315613291204;49,1149193294683;-400;47,8403237336558;49,4272801282661;-400;47,3236158602188;49,6750812134271;-400;46,7730244352126;49,8547090871303;-400;46,1965783214378;49,9635443704903;-400;45,6026834012766;50;-400;45
POLY_0_0_2460;45;400;50;45,6026834012766;400;49,9635443704902;46,1965783214378;400;49,8547090871302;46,7730244352127;400;49,675081213427;47,3236158602189;400;49,427280128266;47,8403237336558;400;49,1149193294683;48,315613291204;400;48,7425537408555;48,7425537408555;400;48,315613291204;49,1149193294683;400;47,8403237336558;49,4272801282661;400;47,3236158602188;49,6750812134271;400;46,7730244352126;49,8547090871303;400;46,1965783214378;49,9635443704903;400;45,6026834012766;50;400;45
POLY_0_0_2462;50;192,876690245031;10,4698432604863;50;244,876690245031;10,4698432604863;50;296,876690245031;10,4698432604863
POLY_0_0_2544;50;296,876690245031;10,4698432604863;50;296,837583775251;8,45352395513185;50;296,720323185756;6,44023738554591;50;296,525084847612;4,43301172597435;50;296,252162417825;2,43486603447862;50;295,901966397655;0,448805711985656;50;295,475023515182;-1,52218201812057;50;294,971975933057;-3,47513260306683;50;294,393580282629;-5,40710861965957;50;293,740706525898;-7,31520419244845;50;293,014336647013;-9,19654936443908;50;292,215563175271;-11,0483144137809;50;291,345587541849;-12,8677141099377;50;290,40571827274;-14,6520119029389;50;289,397369020605;-16,3985240394105;50;288,322056438504;-18,1046235991956;50;287,181397898705;-19,7677444464911;50;285,977109060007;-21,3853850895602;50;284,711001287218;-22,9551124432137;50;283,384978926699;-24,4745654884008;50;282,001036442042;-25,9414588234064;50;280,561255414205;-27,3535861013122;50;279,067801410622;-28,708823348552;50;277,52292072798;-30,00513215957;50;275,928937013576;-31,2405627627759;50;274,288247770331;-32,4132569531872;50;272,603320750719;-33,5214508873454;50;270,876690245031;-34,5634777363045;50;269,110953269563;-35,5377701926998;50;267,308765660456;-36,4428628281276;50;265,472838079067;-37,2773942972879;50;263,605931934876;-38,0401093855777;50;261,710855232064;-38,7298608970527;50;259,790458346008;-39,3456113799191;50;257,847629736046;-39,8864346869595;50;255,88529160096;-40,3515173685467;50;253,906395483712;-40,7401598961485;50;251,913917832038;-41,0517777144856;50;249,910855521596;-41,2859021207583;50;247,900221348376;-41,4421809696196;50;245,885039497166;-41,5203792028357;50;243,868340992896;-41,5203792028357;50;241,853159141686;-41,4421809696196;50;239,842524968466;-41,2859021207582;50;237,839462658024;-41,0517777144856;50;235,846985006351;-40,7401598961484;50;233,868088889102;-40,3515173685467;50;231,905750754016;-39,8864346869595;50;229,962922144054;-39,345611379919;50;228,042525257998;-38,7298608970526;50;226,147448555186;-38,0401093855776;50;224,280542410995;-37,2773942972879;50;222,444614829606;-36,4428628281275;50;220,642427220499;-35,5377701926998;50;218,876690245031;-34,5634777363044;50;217,150059739343;-33,5214508873453;50;215,465132719731;-32,4132569531871;50;213,824443476486;-31,2405627627759;50;212,230459762082;-30,0051321595699;50;210,68557907944;-28,7088233485519;50;209,192125075857;-27,3535861013121;50;207,75234404802;-25,9414588234064;50;206,368401563363;-24,4745654884007;50;205,042379202844;-22,9551124432136;50;203,776271430056;-21,3853850895601;50;202,571982591357;-19,767744446491;50;201,431324051558;-18,1046235991955;50;200,356011469457;-16,3985240394104;50;199,347662217322;-14,6520119029388;50;198,407792948214;-12,8677141099376;50;197,537817314791;-11,0483144137808;50;196,739043843049;-9,19654936443898;50;196,012673964164;-7,31520419244833;50;195,359800207434;-5,40710861965944;50;194,781404557005;-3,4751326030667;50;194,27835697488;-1,52218201812045;50;193,851414092407;0,44880571198577;50;193,501218072237;2,43486603447873;50;193,22829564245;4,43301172597446;50;193,033057304306;6,44023738554603;50;192,915796714811;8,45352395513196;50;192,876690245031;10,4698432604864
POLY_0_0_2598;50;140,020869628449;-24;50;140,118212800196;-23,314850500477;50;140,29380098347;-22,6454669634245;50;140,545298340718;-22,0007541521048;50;140,869359219853;-21,3892886368085;50;141,261672661236;-20,8192047013285;50;141,717019746076;-20,2980861331411;50;142,229343023349;-19,8328653368011;50;142,79182709165;-19,4297311126402;50;143,396989264015;-19,0940463275804;50;144,03677910959;-18,8302765732835;50;144,702685547959;-18,641930760692;50;145,385850071466;-18,531514441227;50;146,077184589331;-18,5004964756098;50;146,7674923259;-18,5492894937087;50;147,447590164721;-18,677244405352;50;148,10843081091;-18,8826590351299;50;148,741223146696;-19,1628007663176;50;149,337549179056;-19,5139428926874;50;149,889476023701;-19,9314141946268;50;150,389661435687;-20,4096610800517;50;150,8314514828;-20,9423214634613;50;151,208969062358;-21,5223094003246;50;151,517192083904;-22,1419093509148;50;151,752020277732;-22,7928788196042;50;151,910329740493;-23,4665580042187;50;151,990014492266;-24,1539849967912;50;151,990014492266;-24,8460150032088;50;151,910329740493;-25,5334419957813;50;151,752020277732;-26,2071211803958;50;151,517192083904;-26,8580906490853;50;151,208969062358;-27,4776905996754;50;150,8314514828;-28,0576785365388;50;150,389661435687;-28,5903389199483;50;149,889476023701;-29,0685858053732;50;149,337549179056;-29,4860571073126;50;148,741223146696;-29,8371992336825;50;148,10843081091;-30,1173409648701;50;147,447590164721;-30,322755594648;50;146,7674923259;-30,4507105062913;50;146,077184589331;-30,4995035243902;50;145,385850071466;-30,468485558773;50;144,702685547959;-30,358069239308;50;144,03677910959;-30,1697234267165;50;143,396989264015;-29,9059536724197;50;142,79182709165;-29,5702688873598;50;142,229343023349;-29,1671346631989;50;141,717019746076;-28,7019138668589;50;141,261672661236;-28,1807952986715;50;140,869359219853;-27,6107113631916;50;140,545298340718;-26,9992458478953;50;140,29380098347;-26,3545330365756;50;140,118212800196;-25,6851494995231;50;140,020869628449;-25
